TestID;Number of Peers;With Super-Peers;Total Duration [s];Total Received Bytes;Minimum Transfer Time Error Rate [%];Average Transfer Time Error Rate [%];Maximum Transfer Time Error Rate [%];Same PDF File;Maximum Connection Time [s];Minimum Connection Time [s];Average Connection Time [s];Maximum Transfer Time [s];Minimum Transfer Time [s];Average Transfer Time [s];Maximum Total Time [s];Minimum Total Time [s];Average Total Time [s];Maximum Latency Error Rate [%];Minimum Latency Error Rate [%];Average Latency Error Rate [%];Maximum Bandwidth Error Rate [%];Minimum Bandwidth Error Rate [%];Average Bandwidth Error Rate [%]
Test1;10;true;18.36;2239815;1.32;50.86;317.17;false;9.24;0.12;3.80;13.04;1.52;4.60;16.20;4.03;8.41;5.07;1.90;2.88;2.65;1.10;1.92
Test2;10;true;19.19;2239815;1.35;57.47;360.10;true;9.25;0.12;3.50;14.38;1.99;4.73;16.22;3.78;8.24;4.53;0.93;2.94;2.65;1.13;1.87
Test3;10;true;25.56;4293938;1.06;21.49;127.58;true;9.31;0.10;4.69;13.63;3.25;7.00;22.54;6.24;11.69;4.65;1.74;2.70;2.65;1.00;1.91
Test4;10;true;16.92;2239815;1.38;36.15;316.25;true;9.25;0.10;3.79;13.01;1.45;4.20;13.51;3.36;8.00;4.77;1.32;3.35;2.65;1.00;1.89
Test5;20;true;21.18;2239815;1.07;9.14;28.45;true;12.36;0.09;5.76;9.24;1.73;5.59;18.64;4.81;11.36;4.24;0.81;2.13;2.02;1.22;1.50
Test6;20;true;21.13;2239815;1.09;12.64;75.10;true;9.28;0.09;4.97;9.24;2.83;5.57;18.50;4.71;10.55;;;;;;
Test7;20;true;205.69;32095088;0.72;1.09;4.07;true;70.49;0.10;45.18;131.70;24.48;75.94;202.11;65.03;121.12;;;;;;
Test8;35;true;2003.50;2239815;0.90;1978.26;4505.21;false;21.59;0.10;8.72;1997.12;12.07;888.60;1997.30;12.18;897.33;11.09;1.19;4.99;4.06;0.93;1.65
Test9;35;true;119.04;2239815;0.80;1.05;1.45;false;18.55;0.11;7.63;115.78;12.07;28.55;115.98;12.19;36.19;9.70;0.88;4.28;3.73;0.93;1.64
Test10;35;true;228.05;4293938;0.74;0.88;1.10;false;30.81;0.12;13.94;221.83;23.10;54.68;222.02;23.23;68.62;9.67;1.08;4.35;3.96;0.93;1.89
Test11;35;true;460.73;8869498;0.72;0.78;0.92;false;55.43;0.11;25.84;458.15;47.65;112.88;458.35;47.77;138.73;9.80;1.15;4.45;3.96;0.93;1.83
Test12;35;true;465.69;8869498;0.72;0.79;0.92;false;55.43;0.12;25.64;458.12;47.66;112.89;458.28;47.78;138.53;11.49;1.39;4.70;3.50;0.93;1.75
Test13;35;true;825.15;15890720;0.71;0.74;0.80;false;92.10;0.11;44.05;820.72;85.34;202.19;820.91;85.46;246.25;8.68;1.20;4.47;3.73;0.93;1.69
Test14;35;true;827.51;15890720;0.71;0.74;0.88;false;95.35;0.10;44.68;820.72;85.34;202.20;820.87;85.44;246.88;10.06;1.19;4.12;2.73;0.93;1.62
Test15;35;true;2076.55;32095088;0.70;1.43;25.86;false;179.70;0.10;86.15;2071.56;172.31;420.15;2071.73;172.41;506.30;9.09;1.23;4.86;3.73;0.93;1.94
Test16;35;true;5643.41;67108864;0.70;297.49;608.07;false;2540.32;0.13;1232.40;5637.87;675.88;1970.86;5638.05;2532.55;3203.27;17.76;1.38;4.75;2.75;0.93;1.69
Test17;35;true;1663.92;32095088;0.70;0.71;0.74;false;180.35;0.12;85.87;1657.52;172.31;408.32;1657.70;172.44;494.19;11.89;1.67;5.08;3.96;0.93;1.92
Test18;35;true;3469.59;67108864;0.70;0.70;0.73;false;370.13;0.13;178.60;3465.67;360.24;853.72;3465.84;360.37;1032.32;11.60;0.94;4.55;3.96;0.93;1.90
